Row,BlockNumber,TTD,Difficulty,UnixTimestamp
1112,14749571,486023686107858688,13989850531872831,1652199562
1113,14749685,486039514970054464,13844009469392993,1652201330
1114,14749789,486053776046720704,13584099086575681,1652203140
1115,14749928,486072738813290240,13721955174593686,1652204929
1116,14750061,486091046359926144,13771404465936714,1652206741
1117,14750198,486109933908203584,13815324746648667,1652208529
1118,14750349,486130923792204864,13999099248573478,1652210326
1119,14750476,486148754547911040,13992204630069707,1652212139
1120,14750609,486167410746958272,14076337228187867,1652213920
1121,14750746,486186761181136640,14154858497645748,1652215725
1122,14750868,486203936383547904,14077713722649061,1652217513
1123,14751005,486223229845133056,14128843394552303,1652219317
1124,14751146,486243260038080896,14278122150332021,1652221095
1125,14751258,486259163780560960,14128204647442271,1652222903
1126,14751382,486276581999676800,14024374136113838,1652224703
1127,14751509,486294397143925824,13990393528894226,1652226502
1128,14751634,486311858280261888,13894881494380022,1652228321
1129,14751780,486332274475008576,14043663152990466,1652230113
1130,14751911,486350725885978688,14065386802973193,1652231929
1131,14752046,486369812287891136,14129428834506222,1652233728
1132,14752161,486386025995710720,14002531579694910,1652235531
1133,14752294,486404657952531392,14045460521636515,1652237317
1134,14752426,486423191618264320,14081347335789876,1652239130
1135,14752564,486442647571445696,14132558174029622,1652240953
1136,14752694,486461035196929792,14064487720393833,1652242737
1137,14752812,486477481980013504,13878165488219466,1652244542
1138,14752945,486495953375269056,13893968945843275,1652246354
1139,14753088,486515960911411072,14048795132791468,1652248141
1140,14753228,486535679564422400,14176547997048661,1652249938
1141,14753373,486556335928837248,14383488670289858,1652251727
1142,14753491,486573233078649536,14185262904173587,1652253573
1143,14753639,486594362899633344,14386042495601717,1652255360
1144,14753762,486611991754942464,14307235112750923,1652257125
1145,14753883,486629274238706368,14173030981782834,1652258917
1146,14754010,486647252109195520,14131326475638151,1652260726
1147,14754140,486665575297736384,14104665275718142,1652262518
1148,14754284,486685978374439680,14219920155690927,1652264326
1149,14754431,486707011476393216,14364313302081441,1652266116
1150,14754563,486726068159849472,14385896496721159,1652267936
1151,14754674,486741921081906368,14199501106484723,1652269707
1152,14754812,486761467226596608,14320686158731196,1652271494
1153,14754952,486781566572927680,14485521706360806,1652273297
1154,14755070,486798652382434560,14348357874061899,1652275089
1155,14755199,486817142923906304,14320233176072040,1652276886
1156,14755315,486833633637349696,14136178091214909,1652278715
1157,14755457,486853795573750528,14264958278382351,1652280495
1158,14755577,486870863210175680,14179464498540378,1652282286
1159,14755725,486892026356352896,14408101345865844,1652284088
1160,14755866,486912421456301632,14488683318157304,1652285865
1161,14755982,486929054673773312,14330177116653958,1652287674
1162,14756115,486948135377060352,14366368026461036,1652289472
1163,14756264,486969724773280832,14604975762808951,1652291260
1164,14756395,486988847796894144,14604923018798106,1652293049
1165,14756529,487008402180086848,14641408051361209,1652294852
1166,14756672,487029557012131712,14794971055122511,1652296642
1167,14756807,487049517105136192,14824317787022587,1652298431
1168,14756939,487069138321119936,14845554101207660,1652300227
1169,14757062,487087357566754624,14799253168931931,1652302039
1170,14757192,487106569620692352,14805654277575648,1652303821
1171,14757302,487122727299779328,14591231453921264,1652305604
1172,14757453,487145014634940864,14855073558268988,1652307406
1173,14757584,487164424171381568,14854581817608060,1652309197
1174,14757704,487182152595926656,14677983062350969,1652311033
1175,14757841,487202314484365056,14715197662514916,1652312837
1176,14757971,487221461394026880,14736060174115805,1652314650
1177,14758107,487241511302585280,14823595448242134,1652316456
1178,14758219,487257942402389888,14574025120936939,1652318254
1179,14758359,487278443803623744,14661953515721731,1652320065
1180,14758495,487298396651166208,14670309030802616,1652321854
1181,14758605,487314443557207168,14479351639781481,1652323642
1182,14758722,487331256432919488,14349192121297220,1652325424
1183,14758845,487348901003530496,14284509819019136,1652327216
1184,14758985,487368925687787072,14399731886299877,1652328998
1185,14759104,487386022995472192,14284892008587636,1652330783
1186,14759212,487401315809205312,14044346280220021,1652332552
1187,14759346,487420198493598336,14149681134394819,1652334332
1188,14759477,487438702455853120,14157707438805236,1652336128
1189,14759623,487459505250089984,14350672266718333,1652337924
1190,14759763,487479709391408384,14508494098849156,1652339704
1191,14759881,487496665887976576,14378299565731771,1652341470
1192,14759990,487512180147127168,14156958244511310,1652343245
1193,14760108,487528772541600128,14030737544462252,1652345040
1194,14760236,487546712311157632,14010759010469152,1652346842
1195,14760373,487566002841908480,14095910800554776,1652348636
1196,14760494,487583062102233600,14046199026849131,1652350425
1197,14760614,487599842593528064,13942144232932630,1652352251
1198,14760749,487618797053365056,13992069078380613,1652354052
1199,14760898,487639848438939008,14204721317092890,1652355833
1200,14761027,487658109331263552,14212097715909295,1652357626
1201,14761141,487674206680285632,14036087057112476,1652359431
1202,14761274,487692886203987200,14037942541747505,1652361230
1203,14761407,487711557053299968,14136031929788812,1652362996
1204,14761537,487729929028941632,14116085572602620,1652364796
1205,14761665,487747968604475776,14081970696544909,1652366606
1206,14761781,487764211981072640,13949193813608715,1652368392
1207,14761907,487781764873695488,13867716515121448,1652370207
1208,14762056,487802581513616320,14030743534222610,1652372029
1209,14762191,487821602119137472,14081004286362247,1652373822
1210,14762335,487841932022123712,14203076026962385,1652375625
1211,14762462,487859977401318272,14175086878004924,1652377436
1212,14762585,487877379590062016,14091139771779975,1652379224
1213,14762705,487894177318409152,14007125994837471,1652381013
1214,14762834,487912224004141440,13994353732244660,1652382814
1215,14762961,487930017939407808,13960537389612100,1652384621
1216,14763101,487949614927667840,14101537792293655,1652386399
1217,14763226,487967194362624192,14087350160682900,1652388203
1218,14763358,487985786748658176,14061237765961142,1652390015
1219,14763502,488006130906501184,14203797654352812,1652391791
1220,14763643,488026289493059648,14318671236141498,1652393587
1221,14763770,488044414232587200,14255374718705826,1652395386
1222,14763893,488061950353103424,14239983812951539,1652397169
1223,14764022,488080315267334592,14205399061142797,1652398991
1224,14764153,488098827510602176,14151108350783173,1652400794
1225,14764306,488120621927425664,14366933181442499,1652402583
1226,14764431,488138466508495808,14344733534665734,1652404376
1227,14764564,488157662479158016,14359634598271793,1652406191
1228,14764688,488175446163690240,14295364892910304,1652408008
1229,14764810,488192878775310848,14237850888451893,1652409819
1230,14764952,488213095418745216,14346322266113556,1652411618
1231,14765073,488230435460626560,14204641351806364,1652413433
1232,14765193,488247455400432192,14119496732941922,1652415244
1233,14765324,488265902934692864,14141436291347220,1652417044
1234,14765446,488283037261961664,14023353978192033,1652418852
1235,14765563,488299362055379136,13877755214489747,1652420660
1236,14765702,488318749878558336,13969821828898774,1652422448
1237,14765838,488337846997253248,14020333841933593,1652424242
1238,14765980,488357863578132352,14148270172200194,1652426030
1239,14766115,488376996656618240,14164141808551806,1652427852
1240,14766247,488395771657125760,14227502306456459,1652429649
1241,14766389,488416065086941824,14363845740175715,1652431416
1242,14766503,488432322517285568,14171768716603289,1652433226
1243,14766633,488450769933453376,14179258404986970,1652435002
1244,14766751,488467346636838208,14073461253985735,1652436814
1245,14766888,488486623482238784,14096936678035451,1652438646
1246,14767024,488505814086611776,14147606594922973,1652440455
1247,14767162,488525364530337024,14198778552962982,1652442254
1248,14767304,488545546142976384,14286175193162759,1652444047
1249,14767444,488565672901034176,14401213858910532,1652445865
1250,14767581,488585541533552960,14501683203213106,1652447685
1251,14767715,488604955839401792,14502830514409464,1652449484
1252,14767861,488626244376836544,14620532048532744,1652451291
1253,14768009,488648007939091904,14797249519309826,1652453099
1254,14768120,488664265656409792,14633220144348733,1652454885
1255,14768244,488682405736149760,14581121774993527,1652456691
1256,14768379,488702165745872384,14631996237461300,1652458469
1257,14768515,488722114312370560,14676039878756346,1652460262
1258,14768638,488740078082338112,14595096421023042,1652462055
1259,14768770,488759359348893440,14595348028527168,1652463863
1260,14768908,488779541198766912,14668522001967380,1652465657
1261,14769053,488800863852022336,14837699477950812,1652467462
1262,14769171,488818246864492800,14689464987358483,1652469277
1263,14769319,488840107364326336,14888699392845900,1652471060
1264,14769452,488859876550034240,14866700446059262,1652472874
1265,14769583,488879259686733632,14800796804747626,1652474692
1266,14769720,488899570256533376,14925077912536584,1652476493
1267,14769858,488920265953641344,14998888999241070,1652478284
1268,14770007,488942734387808192,15186912323894680,1652480089
1269,14770127,488960854235292288,15108564192845475,1652481854
1270,14770264,488981600162439936,15145544281041900,1652483605
1271,14770383,488999575413748736,15044890620285124,1652485408
1272,14770507,489018169906040640,15012406528696813,1652487213
1273,14770633,489037018038515072,15002714206873438,1652489008
1274,14770753,489054877111029120,14845898240243649,1652490797
1275,14770878,489073425747947200,14828934121337121,1652492593
1276,14771009,489092789876780352,14813919459681063,1652494397
1277,14771134,489111238610361792,14732460337996928,1652496203
1278,14771262,489130063868590784,14680973466272790,1652498004
1279,14771390,489148810514156224,14579864868375924,1652499818
1280,14771504,489165333038995968,14398288198491955,1652501628
1281,14771623,489182407149712704,14276573926550328,1652503433
1282,14771741,489199191303408704,14141940984232742,1652505231
1283,14771873,489217926041856000,14080929031996617,1652507094
1284,14772013,489237789214552192,14208678187859594,1652508873
1285,14772129,489254178775454464,14060612502977746,1652510657
1286,14772258,489272259277006592,14033993087995467,1652512429
1287,14772364,489286917962146816,13797687887575670,1652514233
1288,14772483,489303289673892864,13648821620504340,1652516056
1289,14772628,489323199299573056,13862904121465504,1652517836
1290,14772750,489340009333543424,13774631945532697,1652519624
1291,14772872,489356781911304320,13673518639324280,1652521434
1292,14773023,489377648525177856,13882772937508078,1652523232
1293,14773165,489397387305108288,13969051868576941,1652525011
1294,14773286,489414197186362816,13859204686042779,1652526824
1295,14773421,489432953510760704,13902618992245525,1652528616
1296,14773554,489451489142834496,13918233505905648,1652530416
1297,14773680,489468999714574400,13864224406496642,1652532198
1298,14773790,489484166040357888,13645380831517812,1652534027
1299,14773912,489500786424211264,13558883270824937,1652535823
1300,14774050,489519534502489920,13609680632790632,1652537623
1301,14774177,489536763460522368,13617750751309409,1652539403
1302,14774303,489553886252471104,13585408654697007,1652541225
1303,14774446,489573397406990912,13710906866156140,1652543010
1304,14774590,489593226013842496,13830849364743256,1652544811
1305,14774718,489610869952603648,13811680663056838,1652546620
1306,14774835,489626988601369856,13708779877170448,1652548429
1307,14774968,489645299026345088,13744746954214140,1652550236
1308,14775117,489665995274303808,13940650439223647,1652552036
1309,14775240,489683167803283072,13865287966606836,1652553824
1310,14775374,489701732652281344,13867941687230813,1652555617
1311,14775511,489720785884390848,13952693842759320,1652557420
1312,14775642,489739098112609984,13947253869217164,1652559199
1313,14775764,489756048632882432,13837878059794952,1652560999
1314,14775908,489776068525217664,13972172605652302,1652562787
1315,14776073,489799442672667520,14327975192907913,1652564576
1316,14776194,489816778568908160,14172527612954742,1652566368
1317,14776338,489837352741754240,14301889828638425,1652568139
1318,14776477,489857255941878784,14360647890778179,1652569939
1319,14776608,489876044386597248,14382233017218228,1652571734
1320,14776745,489895833486843968,14447545589253856,1652573542
1321,14776894,489917475194817600,14637224949743815,1652575334
1322,14777025,489936682369008512,14651398787303707,1652577135
1323,14777150,489954968321676096,14585232535009734,1652578936
1324,14777290,489975475220442496,14694763714736710,1652580725
1325,14777413,489993403111523904,14556619799649813,1652582538
1326,14777541,490011971741147776,14456693663622753,1652584336
1327,14777678,490031822455572992,14522247361246239,1652586139
1328,14777821,490052725438659904,14660778983170289,1652587927
1329,14777959,490073042280552320,14799058508326724,1652589714
1330,14778088,490092136309517888,14747261034328525,1652591521
1331,14778205,490109262015130432,14550037335635512,1652593316
1332,14778313,490124898697840960,14311160975005325,1652595097
1333,14778426,490140949745433216,14112781637937632,1652596886
1334,14778550,490158468527641536,14077546536411877,1652598691
1335,14778685,490177485994428608,14141791867052735,1652600502
1336,14778827,490197735360680896,14277357647924135,1652602309
1337,14778951,490215331937286720,14213720642638025,1652604120
1338,14779064,490231280684957824,14051078671503199,1652605905
1339,14779209,490251756836349568,14235651537032186,1652607701
1340,14779355,490272795719502720,14372814465589248,1652609522
1341,14779495,490293016254184704,14488349991090937,1652611319
1342,14779610,490309528650729152,14273705033376045,1652613120
1343,14779760,490331177977838592,14511121079353564,1652614910
1344,14779888,490349705556409536,14453930459742813,1652616740
1345,14780024,490369428132673728,14540304201922973,1652618529
1346,14780139,490386009671372736,14324747476965299,1652620335
1347,14780277,490405822704798464,14418429252692988,1652622128
1348,14780386,490421422723859840,14203210674009350,1652623927
1349,14780526,490441330239654656,14255269483366455,1652625735
1350,14780655,490459734449450304,14227576969590678,1652627504
1351,14780788,490478600112260928,14236010016107788,1652629297
1352,14780922,490497688933785664,14251545164623553,1652631093
1353,14781037,490514035589273472,14088826694907009,1652632917
1354,14781174,490533316930443776,14126171125261676,1652634720
1355,14781315,490553247412178560,14206111512564505,1652636530
1356,14781442,490571288246679680,14157383301813531,1652638328
1357,14781588,490592098222805312,14308229719177362,1652640120
1358,14781714,490610038221948672,14244884450149404,1652641917
1359,14781863,490631339229869120,14369318065809884,1652643712
1360,14781994,490650156441410368,14376848543966685,1652645505
1361,14782125,490668942278616064,14349321531842210,1652647286
1362,14782259,490688052887745152,14413916690639409,1652649095
1363,14782397,490707959917593984,14444399922097406,1652650884
1364,14782528,490726991204589120,14444295378675199,1652652686
1365,14782644,490743607038338176,14244490944934957,1652654496
1366,14782782,490763277092716352,14316889501284515,1652656296
1367,14782901,490780259471053888,14154367361738370,1652658069
1368,14783037,490799476949800320,14177571764269423,1652659900
1369,14783165,490817607374499840,14170720546026724,1652661696
1370,14783307,490837712894014272,14271969187460226,1652663473
1371,14783432,490855522836871680,14249942610839594,1652665259
1372,14783564,490874361768017728,14250961459992002,1652667063
1373,14783705,490894571617909120,14331010248947218,1652668860
1374,14783841,490914080925564672,14396029666789846,1652670650
1375,14783958,490930828761916992,14225061479920753,1652672462
1376,14784102,490951355244830208,14306074154589462,1652674286
1377,14784239,490970975129437056,14385370747393169,1652676080
1378,14784359,490988169500568448,14284940510746547,1652677870
1379,14784484,491006034746828160,14235188648708551,1652679660
1380,14784618,491025178637114112,14327369525839130,1652681433
1381,14784726,491040497514292288,14058516365142977,1652683242
1382,14784854,491058500260027200,14052091044904938,1652685027
1383,14784980,491076090445131072,13969912326290224,1652686832
1384,14785111,491094476277653888,14012091171339144,1652688645
1385,14785238,491112278362615232,14012238938308719,1652690443
1386,14785352,491128146253670656,13845799537062915,1652692236
1387,14785490,491147269503239872,13883206560387329,1652694032
1388,14785628,491166465763405632,14002307972603280,1652695834
1389,14785765,491185633155487616,14060209069428292,1652697635
1390,14785899,491204533176717056,14144682386528394,1652699429
1391,14786034,491223713346929408,14181293446633184,1652701219
1392,14786179,491244355619185088,14332043842463308,1652703034
1393,14786320,491264629471603264,14475939775303636,1652704827
1394,14786450,491283423064126528,14426492776488334,1652706652
1395,14786580,491302275879132032,14390916124720672,1652708445
1396,14786692,491318313919992128,14232483563048124,1652710237
1397,14786801,491333771514901376,13945163718713339,1652712039
1398,14786932,491351973844225536,13885676551808774,1652713863
1399,14787084,491373277596929152,14090898882411862,1652715664
1400,14787228,491393700352498560,14185179599614881,1652717457
1401,14787368,491413612950990528,14278828297810472,1652719261
1402,14787512,491434372908479808,14500589856564458,1652721048
1403,14787658,491455651729627392,14668466696794329,1652722845
1404,14787779,491473267619971776,14544270483081301,1652724665
1405,14787911,491492579386393600,14601208071492617,1652726491
1406,14788024,491508990598208448,14383902667992667,1652728290
1407,14788151,491527249480883904,14376238110912515,1652730070
1408,14788274,491544808896792448,14255798486256316,1652731884
1409,14788399,491562573457012544,14178710117870866,1652733680
1410,14788531,491581287315505024,14235453401414364,1652735462
1411,14788660,491599680980869568,14249546132259866,1652737238
1412,14788779,491616556899095232,14108605338011725,1652739048
1413,14788919,491636308478866304,14167446755339370,1652740836
1414,14789060,491656410200726208,14310081918453720,1652742631
1415,14789191,491675228613195328,14324426636739871,1652744426
1416,14789312,491692415007241088,14134873124589079,1652746233
1417,14789442,491710660318750656,14149768858457797,1652748021
1418,14789579,491730177155891904,14228328822302024,1652749828
1419,14789717,491749857428186112,14300652723254843,1652751617
1420,14789854,491769604927700672,14386594006900931,1652753420
1421,14789965,491785522081499968,14186200835515301,1652755214
1422,14790085,491802386191287744,14025934165967910,1652757038
1423,14790210,491819870739060928,13957267195251344,1652758820
1424,14790330,491836575271042496,13867386809674992,1652760603
1425,14790465,491855307329584384,13931221685159547,1652762394
1426,14790604,491874726397349632,14030415051629589,1652764185
1427,14790728,491892074261500864,13975286837261927,1652765973
1428,14790864,491911035195400832,13985044809371172,1652767762
1429,14791001,491930219754678464,14029083538812961,1652769556
1430,14791133,491948724648948480,14058150971650649,1652771357
1431,14791267,491967572444074112,14149819671354717,1652773139
1432,14791390,491984996030769280,14114155350999909,1652774940
1433,14791522,492003641280620672,14101621075904743,1652776773
1434,14791660,492023116303435520,14180666805402079,1652778582
1435,14791801,492043198715412608,14253666569558757,1652780380
1436,14791937,492062597276591616,14360582766958554,1652782133
1437,14792054,492079330597876224,14224533284531674,1652783949
1438,14792177,492096801224864192,14105416302893136,1652785808
1439,14792322,492117389136153152,14290545252530076,1652787608
1440,14792451,492135851973087296,14269676738571430,1652789413
1441,14792574,492153383833606272,14143334168293702,1652791217
1442,14792699,492171008960411520,14087742499563116,1652792998
1443,14792835,492190217325348096,14138533882715026,1652794793
1444,14792966,492208728535535168,14118889591731430,1652796603
1445,14793095,492226891277127424,14140302583910424,1652798354
