Row,BlockNumber,TTD,Difficulty,Time,UnixTimestamp
716,14308544,4279366304624489122,12919867279903059,03/02/2022 16:57:08,1646236628
717,14308802,4279697211237657387,12772912421539377,03/02/2022 17:57:17,1646240237
718,14309092,4280071661462217554,12971909289634109,03/02/2022 18:57:09,1646243829
719,14309365,4280428022913404460,13013706013921810,03/02/2022 19:57:16,1646247436
720,14309633,4280777986560621164,12998416115771966,03/02/2022 20:57:25,1646251045
721,14309913,4281141775129808903,13155707334577555,03/02/2022 21:57:31,1646254651
722,14310147,4281445187440215476,12810223508417342,03/02/2022 22:57:21,1646258241
723,14310404,4281771807213217844,12676934114875389,03/02/2022 23:57:09,1646261829
724,14310647,4282078979164378420,12575413291350383,03/03/2022 00:56:57,1646265417
725,14310922,4282425267254598123,12591657476213665,03/03/2022 01:57:00,1646269020
726,14311179,4282748355614283622,12540008741181751,03/03/2022 02:56:51,1646272611
727,14311450,4283088073692803991,12617585592940676,03/03/2022 03:56:38,1646276198
728,14311722,4283430606823588669,12590740616208459,03/03/2022 04:57:03,1646279823
729,14311977,4283750433441054670,12441441250440019,03/03/2022 05:56:45,1646283405
730,14312263,4284108735792472250,12641662464001092,03/03/2022 06:56:46,1646287006
731,14312517,4284428831890658620,12497806015393603,03/03/2022 07:56:26,1646290586
732,14312793,4284773386766615584,12550810790342389,03/03/2022 08:56:19,1646294179
733,14313074,4285126839243583903,12671929626405214,03/03/2022 09:56:12,1646297772
734,14313341,4285464648470241022,12632434091400552,03/03/2022 10:56:05,1646301365
735,14313609,4285803876550007075,12710358172589491,03/03/2022 11:55:41,1646304941
736,14313850,4286108023770267153,12461531644495479,03/03/2022 12:55:42,1646308542
737,14314099,4286415026571522959,12241740386296876,03/03/2022 13:55:45,1646312145
738,14314384,4286766977088162215,12487422734457902,03/03/2022 14:55:01,1646315701
739,14314633,4287074332708882583,12273130299288518,03/03/2022 15:55:01,1646319301
740,14314940,4287456613152219330,12642544706259877,03/03/2022 16:54:34,1646322874
741,14315208,4287796348724663467,12621749362702456,03/03/2022 17:54:43,1646326483
742,14315506,4288177864114031637,12837437217148177,03/03/2022 18:54:46,1646330086
743,14315777,4288526218730186207,12872601766507523,03/03/2022 19:54:33,1646333673
744,14316044,4288868981626976703,12832269523339681,03/03/2022 20:54:42,1646337282
745,14316296,4289192216511881369,12773212947248204,03/03/2022 21:54:39,1646340879
746,14316566,4289537415697579909,12795839108638744,03/03/2022 22:54:31,1646344471
747,14316839,4289886272670752966,12786998122081852,03/03/2022 23:54:48,1646348088
748,14317097,4290216627587136932,12722160345513778,03/04/2022 00:54:35,1646351675
749,14317358,4290546156078335644,12670089764348264,03/04/2022 01:54:30,1646355270
750,14317629,4290889436380714293,12717462352024823,03/04/2022 02:54:24,1646358864
751,14317888,4291218018572866881,12603431441176332,03/04/2022 03:54:30,1646362470
752,14318148,4291544481216681955,12508955498739638,03/04/2022 04:54:51,1646366091
753,14318399,4291856652489006413,12330372817800481,03/04/2022 05:54:50,1646369690
754,14318660,4292178483481149837,12285874149499233,03/04/2022 06:54:56,1646373296
755,14318928,4292506587728405688,12122661659586425,03/04/2022 07:54:59,1646376899
756,14319202,4292837746280422192,12156225965884796,03/04/2022 08:54:49,1646380489
757,14319491,4293191522923261738,12412470917120233,03/04/2022 09:54:39,1646384079
758,14319762,4293527016476320123,12416470388892308,03/04/2022 10:54:56,1646387696
759,14320032,4293863535326844489,12481128041387775,03/04/2022 11:54:59,1646391299
760,14320288,4294181650737770633,12357403888772365,03/04/2022 12:55:20,1646394920
761,14320586,4294554884528511063,12636346547837175,03/04/2022 13:55:09,1646398509
762,14320859,4294899679697098558,12677387569019397,03/04/2022 14:55:08,1646402108
763,14321137,4295252920866516642,12718452209563416,03/04/2022 15:55:09,1646405709
764,14321445,4295650973149247519,13139539664372684,03/04/2022 16:54:57,1646409297
765,14321719,4296014018103347815,13265878834838799,03/04/2022 17:55:10,1646412910
766,14322003,4296391444965058950,13413269024744206,03/04/2022 18:55:20,1646416520
767,14322256,4296728466125559979,13279962826115323,03/04/2022 19:55:10,1646420110
768,14322514,4297070224637909672,13212179212873861,03/04/2022 20:55:08,1646423708
769,14322786,4297428414265382586,13229046456656792,03/04/2022 21:54:59,1646427299
770,14323043,4297767641948059819,13091057966144420,03/04/2022 22:55:13,1646430913
771,14323311,4298116895879667866,13113972005468079,03/04/2022 23:55:19,1646434519
772,14323582,4298471695012504180,13130701862574748,03/05/2022 00:55:31,1646438131
773,14323830,4298794921799993941,12880000425833004,03/05/2022 01:55:43,1646441743
774,14324091,4299132754426252543,12883611464304802,03/05/2022 02:55:21,1646445321
775,14324345,4299457176932588536,12718117976638789,03/05/2022 03:55:22,1646448922
776,14324596,4299775542833662268,12647079133517732,03/05/2022 04:55:19,1646452519
777,14324867,4300119847888156054,12638424368276460,03/05/2022 05:55:07,1646456107
778,14325126,4300445377250688114,12537512675740008,03/05/2022 06:54:54,1646459694
779,14325378,4300760920217147230,12431245825623610,03/05/2022 07:54:47,1646463287
780,14325642,4301088623279064379,12374264293863345,03/05/2022 08:54:51,1646466891
781,14325896,4301401144797006624,12263540481988115,03/05/2022 09:55:02,1646470502
782,14326172,4301740833273925265,12339460478506532,03/05/2022 10:54:55,1646474095
783,14326456,4302092995833424553,12446549986174039,03/05/2022 11:54:45,1646477685
784,14326712,4302411117222957498,12293038542853620,03/05/2022 12:54:51,1646481291
785,14326975,4302733257920996905,12266678150110754,03/05/2022 13:53:52,1646484832
786,14327247,4303068169445536825,12282594318120722,03/05/2022 14:53:40,1646488420
787,14327519,4303403059080525234,12358673652492328,03/05/2022 15:53:57,1646492037
788,14327790,4303736451134727652,12368665536422597,03/05/2022 16:53:52,1646495632
789,14328053,4304062226986330298,12366366229714576,03/05/2022 17:54:10,1646499250
790,14328338,4304419296202436322,12565118604894608,03/05/2022 18:53:52,1646502832
791,14328610,4304760453036950263,12605859352793683,03/05/2022 19:53:55,1646506435
792,14328898,4305128114231567746,12852422182409500,03/05/2022 20:53:50,1646510030
793,14329169,4305475113264756543,12843863264147628,03/05/2022 21:53:48,1646513628
794,14329449,4305835708232237540,12986808887117637,03/05/2022 22:53:28,1646517208
795,14329691,4306147465962621523,12732575519690493,03/05/2022 23:53:28,1646520808
796,14329954,4306481966353835798,12717567711779858,03/06/2022 00:53:08,1646524388
797,14330208,4306802442231366767,12603691176946186,03/06/2022 01:53:20,1646528000
798,14330497,4307170016895140715,12825234913066349,03/06/2022 02:53:01,1646531581
799,14330768,4307514411554984038,12747914205534025,03/06/2022 03:53:14,1646535194
800,14331028,4307846354938073911,12689226668336785,03/06/2022 04:53:34,1646538814
801,14331305,4308199804063156113,12773959708059621,03/06/2022 05:53:25,1646542405
802,14331596,4308575003471758682,12909945667831167,03/06/2022 06:53:52,1646546032
803,14331862,4308917713727720210,12913597728119483,03/06/2022 07:53:46,1646549626
804,14332120,4309246814146485016,12760456073182592,03/06/2022 08:53:43,1646553223
805,14332371,4309565248838756226,12590450158375329,03/06/2022 09:53:59,1646556839
806,14332634,4309895919138042793,12551099756884846,03/06/2022 10:54:06,1646560446
807,14332902,4310233478314866496,12542535133515896,03/06/2022 11:54:26,1646564066
808,14333168,4310566230701316132,12558684813733025,03/06/2022 12:54:20,1646567660
809,14333438,4310905006179627193,12648696108381089,03/06/2022 13:54:01,1646571241
810,14333712,4311252384453088083,12683610375803028,03/06/2022 14:53:51,1646574831
811,14333997,4311615406807344500,12787363343721631,03/06/2022 15:53:40,1646578420
812,14334252,4311938769452517326,12623480329107220,03/06/2022 16:53:55,1646582035
813,14334514,4312269429832454055,12602666754271961,03/06/2022 17:53:44,1646585624
814,14334771,4312592593835557971,12538532258708956,03/06/2022 18:53:45,1646589225
815,14335028,4312915104106685584,12456760163900012,03/06/2022 19:53:43,1646592823
816,14335300,4313254997266952023,12497113086839335,03/06/2022 20:53:19,1646596399
817,14335551,4313566142875840712,12282828787515023,03/06/2022 21:53:29,1646600009
818,14335825,4313903260481481969,12310817380272293,03/06/2022 22:53:26,1646603606
819,14336096,4314236487118296885,12362973194587634,03/06/2022 23:53:41,1646607221
820,14336373,4314579602868627333,12427534396063325,03/07/2022 00:53:52,1646610832
821,14336616,4314879074353756676,12190467132096436,03/07/2022 01:54:05,1646614445
822,14336884,4315205827263286252,12212154479381527,03/07/2022 02:53:54,1646618034
823,14337173,4315562356851911209,12354320498094492,03/07/2022 03:54:13,1646621653
824,14337457,4315913816719378002,12528381335515027,03/07/2022 04:53:59,1646625239
825,14337710,4316227145765066956,12367897221300707,03/07/2022 05:53:56,1646628836
826,14337982,4316563419314866111,12432371286432015,03/07/2022 06:53:38,1646632418
827,14338269,4316920579839280579,12576983248162140,03/07/2022 07:53:46,1646636026
828,14338522,4317237243893528606,12452195667547002,03/07/2022 08:53:00,1646639580
829,14338759,4317529233441976971,12178798158970780,03/07/2022 09:53:08,1646643188
830,14338991,4317807906606233472,11864697339500865,03/07/2022 10:53:10,1646646790
831,14339276,4318149280760985426,11979562807561731,03/07/2022 11:53:07,1646650387
832,14339534,4318456763593778340,11872541377623414,03/07/2022 12:53:01,1646653981
833,14339803,4318776663297555602,11853274186927903,03/07/2022 13:53:18,1646657598
834,14340079,4319104598624336823,11938600227618144,03/07/2022 14:53:09,1646661189
835,14340354,4319433875071125546,12042097615343449,03/07/2022 15:53:14,1646664794
836,14340627,4319764302511915554,12116913980494065,03/07/2022 16:53:21,1646668401
837,14340741,4319902483759500871,12189781167136209,03/07/2022 17:18:06,1646669886
838,14341026,4320253124452868148,12373945835158294,03/07/2022 18:17:50,1646673470
839,14341274,4320557510538933048,12233242980742296,03/07/2022 19:17:24,1646677044
840,14341559,4320906712535722492,12351374450163690,03/07/2022 20:17:29,1646680649
841,14341813,4321221624252310636,12234804686921568,03/07/2022 21:17:31,1646684251
842,14342091,4321561248223531907,12352900187070728,03/07/2022 22:17:18,1646687838
843,14342355,4321884949865873419,12284577547510417,03/07/2022 23:17:10,1646691430
844,14342638,4322234942656816980,12427497481169631,03/08/2022 00:17:11,1646695031
845,14342919,4322586851535134120,12541332732717749,03/08/2022 01:17:01,1646698621
846,14343177,4322911017125684622,12459354655667003,03/08/2022 02:17:14,1646702234
847,14343450,4323248407849908736,12457168663685180,03/08/2022 03:17:25,1646705845
848,14343720,4323585768129016165,12509756195969951,03/08/2022 04:17:24,1646709444
849,14343996,4323932018096323390,12544274831936771,03/08/2022 05:17:47,1646713067
850,14344285,4324298355723371794,12752328436557206,03/08/2022 06:17:44,1646716664
851,14344553,4324639683933154132,12756217913804988,03/08/2022 07:17:23,1646720243
852,14344814,4324970970083440617,12666719748503441,03/08/2022 08:17:07,1646723827
853,14345091,4325323717625587325,12757623502423503,03/08/2022 09:17:11,1646727431
854,14345359,4325665879224081268,12798823235931795,03/08/2022 10:17:07,1646731027
855,14345613,4325990494360742403,12733771135889063,03/08/2022 11:16:47,1646734607
856,14345865,4326309787497229543,12607200986348806,03/08/2022 12:16:24,1646738184
857,14346139,4326655939948077067,12747382343420058,03/08/2022 13:16:23,1646741783
858,14346408,4327000528819837299,12726246726083372,03/08/2022 14:16:37,1646745397
859,14346649,4327305241986982475,12507685919061777,03/08/2022 15:16:37,1646748997
860,14346901,4327619516114616449,12413755648538941,03/08/2022 16:16:26,1646752586
861,14347190,4327979195281911468,12601214058992353,03/08/2022 17:16:17,1646756177
862,14347435,4328284542090408350,12384957139486092,03/08/2022 18:16:02,1646759762
863,14347717,4328635271208499233,12559618302264917,03/08/2022 19:15:35,1646763335
864,14347984,4328973376267723853,12557185870601130,03/08/2022 20:15:48,1646766948
865,14348261,4329320422658435599,12647233031913575,03/08/2022 21:15:36,1646770536
866,14348516,4329640868708714615,12558579501246198,03/08/2022 22:15:47,1646774147
867,14348786,4329979520609579262,12482951588753531,03/08/2022 23:15:42,1646777742
868,14349052,4330313342991465749,12535756691913154,03/09/2022 00:15:29,1646781329
869,14349320,4330645950173471137,12484479349919329,03/09/2022 01:15:13,1646784913
870,14349582,4330968727550818664,12390981690765105,03/09/2022 02:14:56,1646788496
871,14349871,4331328869568220639,12547324661257844,03/09/2022 03:14:50,1646792090
872,14350133,4331656085644080789,12459416997572970,03/09/2022 04:14:54,1646795694
873,14350401,4331990275211610195,12463307681961884,03/09/2022 05:15:00,1646799300
874,14350672,4332327784848047133,12436777553234447,03/09/2022 06:14:47,1646802887
875,14350962,4332691162330780160,12599867308476657,03/09/2022 07:14:44,1646806484
876,14351225,4333021262621246230,12542332702678942,03/09/2022 08:14:22,1646810062
877,14351484,4333345270397341473,12448320007537976,03/09/2022 09:14:37,1646813677
878,14351714,4333628012890152518,12186795600342178,03/09/2022 10:14:36,1646817276
879,14351970,4333937253432170582,12107410720328654,03/09/2022 11:14:36,1646820876
880,14352225,4334245571701700741,12046279702461830,03/09/2022 12:14:42,1646824482
881,14352498,4334575367497390215,12162473191482097,03/09/2022 13:14:50,1646828090
882,14352793,4334938236817879212,12449299738997430,03/09/2022 14:14:30,1646831670
883,14353063,4335275057909756758,12501924394311582,03/09/2022 15:14:23,1646835263
884,14353309,4335578990097038068,12299441874391612,03/09/2022 16:14:18,1646838858
885,14353581,4335916557466500899,12357394947666044,03/09/2022 17:14:27,1646842467
886,14353856,4336258412006807087,12409620416449327,03/09/2022 18:14:33,1646846073
887,14354131,4336600108629534689,12468115056016942,03/09/2022 19:14:33,1646849673
888,14354409,4336947772056586595,12502687576127260,03/09/2022 20:14:24,1646853264
889,14354657,4337256028163243840,12270244943641002,03/09/2022 21:14:09,1646856849
890,14354948,4337614531207469858,12479933877583613,03/09/2022 22:14:02,1646860442
891,14355219,4337951613328459640,12471419648151295,03/09/2022 23:14:10,1646864050
892,14355520,4338329896783022776,12715583949294803,03/10/2022 00:14:29,1646867669
893,14355811,4338703620152429988,12932728648917715,03/10/2022 01:14:23,1646871263
894,14356075,4339045998683751352,12892267341127686,03/10/2022 02:14:26,1646874866
895,14356316,4339354636542619327,12633647658524004,03/10/2022 03:14:47,1646878487
896,14356572,4339676806456414485,12459572392211832,03/10/2022 04:14:52,1646882092
897,14356854,4340031144140354584,12592097009377379,03/10/2022 05:14:35,1646885675
898,14357130,4340378166157727026,12639160277258501,03/10/2022 06:14:36,1646889276
899,14357419,4340744732485048947,12823686410678188,03/10/2022 07:14:45,1646892885
900,14357698,4341105908714692616,12953508056275946,03/10/2022 08:14:52,1646896492
901,14357986,4341480310140856155,13097697897218676,03/10/2022 09:14:49,1646900089
902,14358247,4341819881296229921,13043850543708014,03/10/2022 10:14:35,1646903675
903,14358507,4342155867882824615,12908082858182829,03/10/2022 11:14:42,1646907282
904,14358752,4342471165243829329,12705080886429140,03/10/2022 12:14:30,1646910870
905,14359004,4342790233452847651,12560574385663446,03/10/2022 13:14:24,1646914464
906,14359274,4343130331213234059,12576760331517844,03/10/2022 14:14:20,1646918060
907,14359570,4343504557162836474,12772974247494146,03/10/2022 15:14:15,1646921655
908,14359841,4343851402155366710,12770504470416820,03/10/2022 16:14:26,1646925266
909,14360097,4344176750422794410,12693253132244122,03/10/2022 17:14:08,1646928848
910,14360360,4344511106827098676,12659873115185283,03/10/2022 18:14:00,1646932440
911,14360631,4344855896864702913,12676196987583580,03/10/2022 19:14:19,1646936059
912,14360933,4345243431670660893,12987678822231153,03/10/2022 20:14:28,1646939668
913,14361195,4345582968816763030,12940770029666791,03/10/2022 21:14:27,1646943267
914,14361480,4345953678454218275,13033598326649472,03/10/2022 22:14:36,1646946876
915,14361737,4346287939055023521,12885156984816124,03/10/2022 23:14:15,1646950455
916,14362011,4346642604416032973,12958361177476075,03/11/2022 00:14:18,1646954058
917,14362303,4347023110773641536,13231131370665281,03/11/2022 01:13:55,1646957635
918,14362549,4347345103476844186,13048286213266252,03/11/2022 02:13:50,1646961230
919,14362814,4347690709037375927,13026599152128451,03/11/2022 03:13:38,1646964818
920,14363099,4348063665712465279,13119969467280906,03/11/2022 04:13:44,1646968424
921,14363385,4348441761337357965,13246344248839238,03/11/2022 05:13:36,1646972016
922,14363632,4348764934405698153,13006071577353474,03/11/2022 06:13:49,1646975629
923,14363902,4349115602252143213,12977921139248979,03/11/2022 07:14:02,1646979242
924,14364173,4349470854151742072,13064424182951275,03/11/2022 08:13:44,1646982824
925,14364431,4349805888162898986,12997964490776289,03/11/2022 09:13:57,1646986437
926,14364674,4350117446025751172,12743573704326377,03/11/2022 10:13:53,1646990033
927,14364917,4350423180723981578,12463843148336524,03/11/2022 11:13:50,1646993630
928,14365175,4350742587333919079,12322364146307406,03/11/2022 12:13:53,1646997233
929,14365458,4351094032495839050,12490041623886268,03/11/2022 13:13:59,1647000839
930,14365741,4351453197649696527,12715555292438289,03/11/2022 14:13:07,1647004387
931,14366000,4351781698776584413,12706891806961913,03/11/2022 15:13:04,1647007984
932,14366275,4352130936651012068,12772898217083889,03/11/2022 16:13:10,1647011590
933,14366514,4352434341071290805,12528706717307564,03/11/2022 17:13:29,1647015209
934,14366782,4352770921361186775,12526463693680481,03/11/2022 18:13:29,1647018809
935,14367046,4353099739067166637,12536094250533850,03/11/2022 19:13:31,1647022411
936,14367326,4353451912417994739,12718976880009634,03/11/2022 20:13:27,1647026007
937,14367594,4353790893046295405,12728911923984454,03/11/2022 21:13:16,1647029596
938,14367843,4354106949147597931,12467578106680130,03/11/2022 22:14:06,1647033246
939,14368097,4354422032969383985,12265697627911362,03/11/2022 23:15:33,1647036933
940,14368378,4354768023135280996,12408384819236517,03/12/2022 00:15:10,1647040510
941,14368634,4355082993795630251,12321240501797620,03/12/2022 01:15:14,1647044114
942,14368928,4355450291945002919,12562302421499294,03/12/2022 02:15:17,1647047717
943,14369193,4355783543626280775,12523028090993788,03/12/2022 03:15:18,1647051318
944,14369476,4356141663999523047,12736600862963372,03/12/2022 04:15:24,1647054924
945,14369760,4356508966794484567,12878093153297083,03/12/2022 05:15:24,1647058524
946,14370017,4356839669519577876,12806348485707127,03/12/2022 06:15:37,1647062137
947,14370249,4357133041890321880,12543222910096267,03/12/2022 07:15:29,1647065729
948,14370514,4357463538181470115,12516427716045523,03/12/2022 08:15:23,1647069323
949,14370803,4357830132696232684,12761244315760176,03/12/2022 09:15:20,1647072920
950,14371079,4358184416070950753,12890545663717336,03/12/2022 10:15:20,1647076520
951,14371352,4358539536307713194,12995548159693646,03/12/2022 11:15:35,1647080135
952,14371607,4358870686379094506,12973743793306868,03/12/2022 12:15:45,1647083745
953,14371899,4359252825162843021,13292333995420595,03/12/2022 13:15:52,1647087352
954,14372151,4359585946901178802,13095952405319706,03/12/2022 14:16:09,1647090969
955,14372422,4359941456861391709,13087033179683102,03/12/2022 15:16:03,1647094563
956,14372690,4360290144544698727,13135687977539316,03/12/2022 16:15:52,1647098152
957,14372948,4360627975903086246,13037109517368972,03/12/2022 17:16:05,1647101765
958,14373219,4360983602672468157,13098457106720780,03/12/2022 18:15:11,1647105311
959,14373481,4361324059698540964,13038309616710644,03/12/2022 19:15:35,1647108935
960,14373760,4361688311246727905,13131834763861338,03/12/2022 20:15:28,1647112528
961,14374053,4362076353158647306,13434304444580208,03/12/2022 21:15:22,1647116122
962,14374316,4362427694808836549,13307159423495431,03/12/2022 22:15:33,1647119733
963,14374585,4362785286521650268,13284766069978266,03/12/2022 23:15:32,1647123332
964,14374861,4363153993266942536,13373234740399578,03/13/2022 00:15:17,1647126917
965,14375137,4363523733435143859,13449232244937922,03/13/2022 01:15:05,1647130505
966,14375384,4363853743046387214,13218143458139137,03/13/2022 02:15:14,1647134114
967,14375674,4364241699635382074,13476371359295576,03/13/2022 03:15:30,1647137730
968,14375923,4364573864359244615,13277148272830875,03/13/2022 04:15:09,1647141309
969,14376180,4364912011418415573,13196560930325461,03/13/2022 05:15:15,1647144915
970,14376419,4365226545080144131,12988612297583986,03/13/2022 06:15:28,1647148528
971,14376667,4365547636928484003,12846838541036414,03/13/2022 07:15:55,1647152155
972,14376932,4365886877578029559,12800446933834537,03/13/2022 08:15:51,1647155751
973,14377193,4366221853544737259,12772825695489441,03/13/2022 09:16:11,1647159371
974,14377462,4366565356110547874,12770295850756343,03/13/2022 10:16:06,1647162966
975,14377718,4366890765872233434,12711632036689167,03/13/2022 11:15:28,1647166528
976,14377983,4367227996718301092,12715057249180925,03/13/2022 12:15:20,1647170120
977,14378253,4367569854669892441,12675432921625554,03/13/2022 13:15:18,1647173718
978,14378521,4367908572155186376,12697807548807814,03/13/2022 14:14:57,1647177297
979,14378776,4368232176933382430,12583922656979345,03/13/2022 15:15:16,1647180916
980,14379037,4368560221061414401,12550729915219298,03/13/2022 16:15:02,1647184502
981,14379284,4368868420779304602,12383757259267937,03/13/2022 17:15:08,1647188108
982,14379537,4369179715660293081,12231207909503202,03/13/2022 18:14:52,1647191692
983,14379841,4369557070013254806,12501380434621803,03/13/2022 19:15:14,1647195314
984,14380106,4369887227612641353,12474571963418434,03/13/2022 20:15:21,1647198921
985,14380379,4370227909775127542,12502927788813883,03/13/2022 21:15:32,1647202532
986,14380634,4370545982442773479,12445452428164671,03/13/2022 22:15:30,1647206130
987,14380932,4370920955476682357,12683002523363520,03/13/2022 23:15:19,1647209719
988,14381212,4371278990905529359,12792727247241408,03/14/2022 00:15:38,1647213338
989,14381464,4371598018967093946,12665717319582084,03/14/2022 01:15:51,1647216951
990,14381721,4371923566988110798,12607584324437700,03/14/2022 02:15:30,1647220530
991,14381995,4372269606205709513,12636239372335020,03/14/2022 03:15:24,1647224124
992,14382252,4372594837306272845,12565950535443369,03/14/2022 04:15:43,1647227743
993,14382524,4372936175145339941,12569877853251147,03/14/2022 05:15:31,1647231331
994,14382805,4373291255658707278,12703585390813985,03/14/2022 06:15:42,1647234942
995,14383079,4373642619049112774,12750943407033586,03/14/2022 07:16:08,1647238568
996,14383321,4373949007549424172,12489025568482229,03/14/2022 08:15:54,1647242154
997,14383590,4374284901771687057,12560066005830918,03/14/2022 09:15:50,1647245750
998,14383830,4374583126854086564,12344480749612255,03/14/2022 10:16:02,1647249362
999,14384107,4374926780483069657,12433295752727428,03/14/2022 11:15:52,1647252952
1000,14384397,4375290913200510816,12596416736059942,03/14/2022 12:16:05,1647256565
1001,14384675,4375641455811433872,12649614780877614,03/14/2022 13:15:59,1647260159
1002,14384929,4375961603278765577,12530077315835108,03/14/2022 14:16:02,1647263762
1003,14385215,4376323440114876414,12750201204217126,03/14/2022 15:16:01,1647267361
1004,14385473,4376653154644283676,12691497623684920,03/14/2022 16:15:53,1647270953
1005,14385749,4377004309562802973,12720063252958320,03/14/2022 17:15:53,1647274553
1006,14386031,4377363620319964569,12874001107353772,03/14/2022 18:16:09,1647278169
1007,14386295,4377702531199547253,12802222026839192,03/14/2022 19:16:24,1647281784
1008,14386564,4378047360360755254,12762230488547615,03/14/2022 20:16:31,1647285391
1009,14386845,4378407126812598480,12904291680275763,03/14/2022 21:16:45,1647289005
1010,14387119,4378760298393725656,12920742173127066,03/14/2022 22:16:50,1647292610
1011,14387382,4379098369910424498,12817577442517535,03/14/2022 23:17:03,1647296223
1012,14387659,4379454327793211917,12922037761141632,03/15/2022 00:16:50,1647299810
1013,14387944,4379825014341627654,13059287240270433,03/15/2022 01:17:04,1647303424
1014,14388214,4380177381209349237,13095080420797789,03/15/2022 02:16:51,1647307011
1015,14388457,4380491654786235046,12807518547629350,03/15/2022 03:17:17,1647310637
1016,14388723,4380830958194744198,12754888060458130,03/15/2022 04:17:06,1647314226
1017,14388972,4381145130582638830,12597075485485483,03/15/2022 05:17:04,1647317824
1018,14389237,4381477131769911829,12490580615236744,03/15/2022 06:16:57,1647321417
1019,14389496,4381799750643260841,12445337479208833,03/15/2022 07:16:46,1647325006
1020,14389768,4382139975067673491,12455103823812665,03/15/2022 08:16:52,1647328612
1021,14390030,4382465251870726675,12428230863522544,03/15/2022 09:16:39,1647332199
1022,14390291,4382789652376785989,12353240450769020,03/15/2022 10:16:45,1647335805
1023,14390564,4383126800740549637,12435891896269971,03/15/2022 11:16:39,1647339399
1024,14390819,4383442522809686654,12288634329145286,03/15/2022 12:16:32,1647342992
1025,14391107,4383799272641985358,12461905659452305,03/15/2022 13:16:36,1647346596
1026,14391387,4384150522733541044,12625089253767598,03/15/2022 14:16:50,1647350210
1027,14391501,4384293469310985057,12485654969783857,03/15/2022 14:45:51,1647351951
1028,14391765,4384621182125053015,12428682152003581,03/15/2022 15:46:07,1647355567
1029,14392044,4384969342860968068,12487446169868190,03/15/2022 16:45:56,1647359156
1030,14392352,4385360135173603639,12888544656258170,03/15/2022 17:46:06,1647362766
1031,14392628,4385715732716146269,12955637866322184,03/15/2022 18:46:00,1647366360
1032,14392861,4386014712368694155,12701796174554128,03/15/2022 19:45:47,1647369947
1033,14393124,4386347265698679465,12674564329468669,03/15/2022 20:45:40,1647373540
1034,14393393,4386686689788775639,12690841196570937,03/15/2022 21:45:43,1647377143
1035,14393674,4387045353972986777,12788165142707266,03/15/2022 22:45:53,1647380753
1036,14393935,4387376776121947017,12655162373446772,03/15/2022 23:46:00,1647384360
1037,14394192,4387701953061999886,12566322360210710,03/16/2022 00:45:41,1647387941
1038,14394453,4388029818653461086,12545511074686594,03/16/2022 01:45:13,1647391513
1039,14394712,4388354242201083340,12457432555445678,03/16/2022 02:45:14,1647395114
1040,14394984,4388691447619374389,12516063376733791,03/16/2022 03:45:28,1647398728
1041,14395261,4389039562620215150,12587413573365072,03/16/2022 04:45:37,1647402337
1042,14395528,4389375118561313595,12591227561212883,03/16/2022 05:45:25,1647405925
1043,14395798,4389717520859451524,12588691695472242,03/16/2022 06:45:55,1647409555
1044,14396072,4390064759677535825,12697424772180764,03/16/2022 07:45:55,1647413155
1045,14396186,4390208818359710895,12661870402985678,03/16/2022 08:12:36,1647414756
1046,14396450,4390544061957384774,12709013690666690,03/16/2022 09:12:37,1647418357
1047,14396724,4390891969354556401,12762779898076751,03/16/2022 10:12:42,1647421962
1048,14396983,4391221980793605547,12648435328503384,03/16/2022 11:12:34,1647425554
1049,14397237,4391541334539620439,12541316772148547,03/16/2022 12:12:34,1647429154
1050,14397517,4391893620202274830,12687065535122028,03/16/2022 13:12:44,1647432764
