Row,BlockNumber,TTD,Difficulty,UnixTimestamp
1071,15250640,5527959309826258944,11771854165940260,1659275958
1072,15250777,5528120803444052992,11821254175772174,1659277763
1073,15250906,5528273104123445248,11789318857703069,1659279556
1074,15251057,5528451589932414976,11920985475867410,1659281352
1075,15251199,5528620801582612480,11953740045909098,1659283144
1076,15251315,5528758910144506880,11793121997725753,1659284933
1077,15251451,5528918916208331776,11802161605030093,1659286720
1078,15251578,5529068770370098176,11752867882412123,1659288529
1079,15251726,5529243354261321728,11866507295342640,1659290341
1080,15251862,5529404619295383552,11858062828432526,1659292152
1081,15251998,5529565390890081280,11872839350011098,1659293945
1082,15252144,5529739956853516288,12010786593514763,1659295726
1083,15252278,5529900707052275712,11949492341270952,1659297580
1084,15252406,5530052800311391232,11888143330461597,1659299389
1085,15252530,5530199712414107648,11792126885420245,1659301227
1086,15252670,5530365461541898240,11876509216846189,1659303002
1087,15252794,5530511830971784192,11786502771880242,1659304812
1088,15252938,5530682480082888704,11905877885991549,1659306610
1089,15253067,5530836105563938816,11902585255025338,1659308401
1090,15253193,5530986006498398208,11818105958185708,1659310191
1091,15253305,5531117824321483776,11659112032129282,1659311998
1092,15253419,5531249916092297216,11502498188801887,1659313759
1093,15253562,5531414902459520000,11579615354778239,1659315538
1094,15253681,5531551223102870528,11441238389484225,1659317349
1095,15253821,5531711990963600384,11444720065307505,1659319225
1096,15253939,5531846007344690176,11308061900474310,1659321050
1097,15254059,5531981336732033024,11216937583109205,1659322816
1098,15254175,5532110719874448384,11099101462475597,1659324604
1099,15254320,5532272287590159360,11184928092091594,1659326413
1100,15254464,5532433952539638784,11282272837735145,1659328202
1101,15254600,5532587127217320960,11280267202043182,1659329997
1102,15254734,5532738379141051392,11272600028897384,1659331839
1103,15254873,5532895670708385792,11375792089338758,1659333637
1104,15255009,5533050906550537216,11423732345365631,1659335436
1105,15255153,5533216086327110656,11494837452536250,1659337248
1106,15255281,5533364056927133696,11503090374872355,1659339057
1107,15255416,5533519216626484224,11472688141388098,1659340899
1108,15255559,5533683330030457856,11521457579148221,1659342679
1109,15255708,5533856224362334208,11644469113875430,1659344479
1110,15255832,5534000224400347136,11601660722903656,1659346265
1111,15255985,5534179047447888896,11817656654498579,1659348008
1112,15256118,5534335904578455552,11809144545004663,1659349793
1113,15256237,5534475962889493504,11684826604529518,1659351613
1114,15256383,5534647198839144448,11815080921520807,1659353418
1115,15256534,5534826751685323776,11993648931236392,1659355202
1116,15256665,5534984001406786560,11990613927065793,1659356975
1117,15256796,5535140187905285120,11964218935289309,1659358818
1118,15256931,5535301811809559552,11984883370254541,1659360616
1119,15257078,5535477994059865088,12094635386366854,1659362390
1120,15257225,5535656697185590272,12181321580987107,1659364203
1121,15257369,5535832690939515904,12262491589323813,1659365992
1122,15257484,5535972232366770176,12103547048454046,1659367803
1123,15257619,5536136188124301312,12100482084381538,1659369599
1124,15257756,5536302418595500032,12056344102625633,1659371454
1125,15257877,5536447819577620480,11917726090008938,1659373257
1126,15258011,5536607799505735680,11938133365284314,1659375069
1127,15258151,5536775453157532672,11988301831979384,1659376869
1128,15258292,5536945121227724800,12044590247608677,1659378656
1129,15258416,5537094328225494016,12005725336253724,1659380437
1130,15258563,5537271854980737024,12097779813898343,1659382221
1131,15258694,5537430041085006848,12029801117501521,1659384066
1132,15258824,5537586728875320320,12038356034974844,1659385858
1133,15258964,5537756530675710976,12124363661914749,1659387643
1134,15259092,5537911398083572736,12062011572618354,1659389454
1135,15259217,5538062018252158976,12034946047546573,1659391244
1136,15259349,5538219688911072256,11990860689018811,1659393044
1137,15259494,5538394142986688512,12100498852272789,1659394850
1138,15259624,5538551299818171392,12049974323404721,1659396711
1139,15259757,5538712317093237760,12029286529262273,1659398519
1140,15259901,5538885509423638528,12085936088121458,1659400296
1141,15260041,5539054884759802880,12142546843335943,1659402084
1142,15260178,5539222018041819136,12187243264839374,1659403895
1143,15260293,5539361010904984576,12005818909637254,1659405703
1144,15260423,5539516740498386944,11979356233650195,1659407494
1145,15260571,5539694829150015488,12142388382253662,1659409283
1146,15260702,5539854457575309312,12139107565451120,1659411088
1147,15260837,5540018410927485952,12165726438250255,1659412879
1148,15260962,5540170283615149056,12091016416718155,1659414616
1149,15261084,5540316795948408832,12034056668882907,1659416395
1150,15261221,5540482632882807808,12060736540669457,1659418219
1151,15261338,5540622540207965184,11945284829899391,1659420046
1152,15261478,5540790257548288000,11954428002051410,1659421848
1153,15261611,5540949202949489664,11928188605715329,1659423637
1154,15261741,5541103895020599296,11878548897906938,1659425432
1155,15261877,5541265133290145792,11881780101416805,1659427238
1156,15262005,5541416922732219392,11861193389473619,1659429044
1157,15262139,5541575711515671552,11875807874955099,1659430832
1158,15262290,5541756318347670528,12043494286934785,1659432621
1159,15262426,5541920161363244032,12046633880829815,1659434472
1160,15262558,5542079262542426112,12049443124985905,1659436277
1161,15262702,5542253403304314880,12129859178985696,1659438048
1162,15262848,5542431201847762944,12252566413799218,1659439833
1163,15262982,5542596039172054016,12261423016389268,1659441639
1164,15263116,5542760843614183424,12282167776723061,1659443442
1165,15263262,5542941127407323136,12363956317344110,1659445236
1166,15263394,5543104772926609408,12348415883557760,1659447042
1167,15263527,5543268377292954624,12315056736896128,1659448844
1168,15263665,5543438237352079360,12360384317449190,1659450639
1169,15263788,5543589716695902208,12224389718405096,1659452514
1170,15263911,5543739357951733760,12131293123001582,1659454335
1171,15264051,5543910062471302144,12211702514639507,1659456103
1172,15264165,5544048044271784960,12006206931416323,1659457931
1173,15264313,5544226929013479424,12133957773087234,1659459701
1174,15264441,5544381847549171712,12094963017242200,1659461511
1175,15264568,5544534603883735040,12003227580134404,1659463318
1176,15264713,5544709294576769024,12124776720865894,1659465082
1177,15264848,5544873223974489088,12080362773180822,1659466975
1178,15265004,5545063434097433600,12293018518419011,1659468769
1179,15265124,5545209850853788672,12157521587413511,1659470559
1180,15265244,5545355302844315648,12035454591723694,1659472363
1181,15265367,5545503031230943232,11967214900888914,1659474151
1182,15265530,5545699996423596032,12244084834504055,1659475916
1183,15265668,5545868521733618688,12265194501591781,1659477707
1184,15265809,5546041807827757056,12346705236524446,1659479508
1185,15265931,5546190906923631616,12222813902791043,1659481298
1186,15266060,5546348042885698560,12165771335703616,1659483106
1187,15266202,5546521249790301184,12228768118750538,1659484897
1188,15266322,5546667598966707200,12111719233068083,1659486679
1189,15266470,5546847805738356736,12258433203001962,1659488472
1190,15266598,5547004031719866368,12165500333942318,1659490281
1191,15266738,5547175062671463424,12246123887581412,1659492070
1192,15266851,5547313090419644416,12069278334053322,1659493861
1193,15266960,5547443954049801216,11871718886074788,1659495660
1194,15267076,5547580784066227200,11706641274257232,1659497475
1195,15267209,5547737113020556288,11721062570766475,1659499286
1196,15267341,5547891839587291136,11684065094530394,1659501085
1197,15267493,5548071150374528000,11860668777168992,1659502891
1198,15267624,5548226249322489856,11828739327295200,1659504710
1199,15267768,5548397348167631872,11890412490413034,1659506501
1200,15267902,5548556690491213824,11899323019365215,1659508295
1201,15268050,5548733212502395904,11990808051988437,1659510097
1202,15268198,5548911567830626304,12112386744811491,1659511896
1203,15268336,5549079472201793536,12180850815929162,1659513678
1204,15268473,5549247537805945856,12213667658102143,1659515483
1205,15268592,5549392392663361536,12108668293254802,1659517272
1206,15268716,5549541931577142272,11998978256874459,1659519092
1207,15268854,5549707636804474880,12031568053793390,1659520883
1208,15268965,5549839295066286080,11811673166475430,1659522694
1209,15269078,5549972454500640768,11613006147703196,1659524499
1210,15269210,5550125823195242496,11564941459259383,1659526363
1211,15269342,5550278427568546816,11562313653308477,1659528155
1212,15269479,5550437283815502848,11616585494347408,1659529956
1213,15269617,5550598379866137600,11631378443776514,1659531761
1214,15269759,5550763955236088832,11726349100541150,1659533550
1215,15269883,5550908888185522176,11694459868665819,1659535309
1216,15270018,5551067310054569984,11743465016066119,1659537094
1217,15270133,5551201251466499072,11529340555768611,1659538966
1218,15270260,5551347714604813312,11498209690900925,1659540753
1219,15270392,5551499769733224448,11518175453584350,1659542543
1220,15270526,5551654807301129216,11549546531801971,1659544341
1221,15270669,5551820770370060288,11621288004810616,1659546135
1222,15270817,5551994006533593088,11745262684829905,1659547943
1223,15270955,5552156815512310784,11858119538958634,1659549701
1224,15271079,5552303431121158144,11722229288405091,1659551569
1225,15271191,5552434399554259968,11564668166403067,1659553381
1226,15271319,5552582746583655424,11556222520995921,1659555153
1227,15271461,5552747947866793984,11627629875230957,1659556964
1228,15271609,5552920500629860352,11722968720046252,1659558755
1229,15271747,5553083330626318336,11755085063179599,1659560546
1230,15271896,5553259681383290880,11891976026496830,1659562339
1231,15272030,5553419256585969664,11900791685037694,1659564146
1232,15272176,5553593655587724288,11957046909756236,1659565960
1233,15272306,5553748065650841600,11924791424430530,1659567750
1234,15272447,5553915862588973056,11963353351130638,1659569539
1235,15272560,5554050129835448320,11762189571158160,1659571369
1236,15272709,5554226769575453696,11893378889522200,1659573169
1237,15272853,5554398418570865664,11955325886725327,1659574979
1238,15272975,5554543852624421888,11887688322471997,1659576780
1239,15273102,5554694503370269696,11838092975571186,1659578561
1240,15273238,5554855861035047936,11846926923662932,1659580348
1241,15273380,5555024543446300672,11920111977446412,1659582143
1242,15273515,5555185909720502272,11934764748202650,1659583952
1243,15273638,5555332517448186880,11890508216846669,1659585732
1244,15273755,5555470370448218112,11719361988227100,1659587503
1245,15273894,5555633391908184064,11814819962236460,1659589251
1246,15274018,5555779146743604224,11753909160352616,1659591057
1247,15274164,5555951735923611648,11890620155296043,1659592858
1248,15274291,5556103026068942848,11887348292855899,1659594637
1249,15274428,5556266299558279168,11943048782738121,1659596427
1250,15274558,5556421902400104448,11945616834943708,1659598221
1251,15274697,5556588256501484544,12025071900561596,1659600014
1252,15274821,5556736869035092992,11962853190414587,1659601803
1253,15274960,5556903618491313152,12030651313579702,1659603583
1254,15275104,5557077591214512128,12140464049233542,1659605384
1255,15275235,5557236900050444288,12066241380617034,1659607273
1256,15275349,5557373424775826432,11898104833174206,1659609054
1257,15275483,5557531761403537408,11872059365625195,1659610866
1258,15275632,5557710178453815296,12016025079982220,1659612658
1259,15275757,5557859764651475968,11913224468937854,1659614473
1260,15275894,5558023695180935168,11945560013961798,1659616268
1261,15276045,5558204727741195264,12072941857434841,1659618080
1262,15276161,5558343614901039104,11939624915902709,1659619850
1263,15276292,5558499995713253376,11942393273604833,1659621672
1264,15276437,5558673505878452224,12063356906751218,1659623458
1265,15276582,5558848987925708800,12143843193795672,1659625237
1266,15276708,5559001496110218240,12063394695302834,1659627066
1267,15276836,5559155274315622400,11989629086832444,1659628886
1268,15276969,5559314707993413632,11974978859304398,1659630683
1269,15277103,5559475272029193216,11995625278717599,1659632475
1270,15277226,5559622215632869376,11869614450711349,1659634285
1271,15277338,5559753423182718976,11727049002785877,1659636091
1272,15277480,5559919802639745024,11725025167447915,1659637913
1273,15277624,5560089493332631552,11803515283681516,1659639704
1274,15277749,5560236550836561920,11754177300580411,1659641522
1275,15277895,5560409056154903552,11827142292016472,1659643334
1276,15278024,5560561103928934400,11801055317823216,1659645124
1277,15278146,5560704611979337728,11682714087140046,1659646915
1278,15278276,5560856832213087232,11657035961556375,1659648708
1279,15278416,5561019821256790016,11700531682568340,1659650514
1280,15278535,5561157955295639552,11588878017272951,1659652300
1281,15278654,5561295234137291776,11484098506276364,1659654056
1282,15278805,5561469759759252480,11618199605823382,1659655866
1283,15278942,5561628793639945216,11649952667707255,1659657671
1284,15279087,5561798073172381696,11739467980861658,1659659447
1285,15279237,5561975794447484928,11882088119014063,1659661257
1286,15279368,5562131270163000320,11832799746182030,1659663077
1287,15279514,5562303434831471616,11842422379025646,1659664919
1288,15279650,5562464274751237120,11868853882374806,1659666725
1289,15279787,5562627259806731264,11936043907255479,1659668526
1290,15279918,5562782938687091712,11845880841040986,1659670441
1291,15280054,5562944813093035008,11878048754543108,1659672227
1292,15280196,5563114095776591872,11922312740907774,1659674071
1293,15280323,5563265805597444096,11919013825691088,1659675851
1294,15280448,5563414085262776320,11851749403612113,1659677626
1295,15280579,5563569528776796160,11860436014183420,1659679405
1296,15280716,5563732184259607552,11869493506680404,1659681211
1297,15280857,5563900109164316672,11907781069059581,1659683016
1298,15280992,5564061482317908992,11928328240389548,1659684841
1299,15281112,5564204482878007296,11802835577391486,1659686638
1300,15281250,5564367434837683200,11823504151078771,1659688425
1301,15281377,5564517438266273792,11768512497990683,1659690213
1302,15281515,5564679970956855296,11789156735407682,1659692043
1303,15281649,5564838041834229760,11740519075179977,1659693846
1304,15281772,5564981345642816512,11645792851285682,1659695683
1305,15281932,5565169831097468928,11903700163918477,1659697456
1306,15282066,5565329803108204544,11935717116876357,1659699253
1307,15282197,5565486076136406016,11926797891688428,1659701060
1308,15282339,5565656570506383360,12012107994842201,1659702871
1309,15282483,5565830511407774720,12074538259459003,1659704670
1310,15282626,5566003554081133568,12137220840297089,1659706460
1311,15282768,5566176133370045440,12212036972255631,1659708269
1312,15282896,5566332126046962688,12160880654780613,1659710080
1313,15283038,5566504913688912896,12229914631726110,1659711865
1314,15283168,5566663909800046592,12184840549336922,1659713677
1315,15283296,5566818591112953856,12104376138069762,1659715490
1316,15283428,5566978112842991616,12095362980457769,1659717288
1317,15283574,5567155889410669568,12193944296619113,1659719111
1318,15283686,5567291024022539264,12006294169265273,1659720904
1319,15283827,5567460568350253056,12086205036574811,1659722716
1320,15283974,5567639290252433408,12232523937863559,1659724527
1321,15284114,5567810812579943424,12277665051980457,1659726338
1322,15284238,5567962997604639744,12202063307126497,1659728127
1323,15284366,5568118802583051264,12103567168496313,1659729935
1324,15284504,5568286051672413184,12177734769884563,1659731731
1325,15284621,5568427957312583680,12025828688727597,1659733525
1326,15284758,5568592922831845376,12070243732284728,1659735328
1327,15284901,5568765654923482112,12138872062434987,1659737128
1328,15285052,5568950018328971264,12292037459882019,1659738932
1329,15285199,5569131133060977664,12422490837293495,1659740690
1330,15285326,5569287789142674432,12352203661789734,1659742499
1331,15285470,5569466097594055680,12434411426665360,1659744311
1332,15285609,5569639659571131392,12535052606040879,1659746042
1333,15285746,5569811554246196224,12586962735687338,1659747835
1334,15285864,5569959193090660352,12429759065669066,1659749609
1335,15285979,5570100400294548480,12244388144977958,1659751465
1336,15286110,5570261253849027584,12270878513956842,1659753275
1337,15286238,5570417946130691072,12207570526427046,1659755077
1338,15286371,5570580053594268672,12186579273588033,1659756881
1339,15286491,5570726263426808832,12099597213883883,1659758663
1340,15286644,5570912179312538624,12240522478291368,1659760461
1341,15286776,5571073338331909120,12165735680914598,1659762319
1342,15286906,5571231126529716224,12097165067914695,1659764135
1343,15287041,5571394967149472768,12094142796817156,1659765941
1344,15287168,5571548052392289280,12043619911238380,1659767743
1345,15287295,5571700137403979776,11940805548410390,1659769554
1346,15287428,5571858290437685248,11874062623568783,1659771358
1347,15287566,5572022619119433728,11918002119586781,1659773155
1348,15287695,5572176520620913664,11891507367475324,1659774960
1349,15287819,5572323278332813312,11812883725820326,1659776755
1350,15287939,5572463504840706048,11654401268681066,1659778571
1351,15288081,5572629343215740928,11692209955308837,1659780391
1352,15288211,5572781401460171776,11598339464615622,1659782297
1353,15288344,5572935764112186368,11595814761878355,1659784088
1354,15288499,5573117255171321856,11817639747172670,1659785886
1355,15288631,5573273164630285312,11814786122228657,1659787699
1356,15288774,5573442414601943040,11893710634511975,1659789498
1357,15288912,5573606582850098176,11897074286743279,1659791312
1358,15289058,5573781253256376320,11976714083191819,1659793101
1359,15289194,5573944367314900992,12020924883082914,1659794899
1360,15289309,5574081125150600192,11830323553063022,1659796738
1361,15289444,5574241486602361856,11769823345596571,1659798579
1362,15289566,5574384206239900672,11674810613788731,1659800383
1363,15289697,5574536895615358976,11581201640262681,1659802237
1364,15289823,5574682359878807552,11488122189467875,1659804037
1365,15289982,5574867273432193024,11656884406378215,1659805907
1366,15290107,5575012468607580160,11563083707640310,1659807731
1367,15290251,5575180520327044096,11680321929768203,1659809529
1368,15290391,5575344667421667328,11741020877141232,1659811320
1369,15290528,5575505581843390464,11778785857894104,1659813110
1370,15290666,5575668197111834624,11851414777014999,1659814903
1371,15290804,5575832508405737472,11877764119389496,1659816698
1372,15290957,5576014427772551168,12039791873480251,1659818453
1373,15291100,5576187708096535552,12119901348680334,1659820235
1374,15291237,5576353722993015808,12128898641947299,1659822046
1375,15291368,5576512049796111360,12090237148276372,1659823861
1376,15291491,5576660484726779904,12009952636870550,1659825666
1377,15291607,5576799299793454080,11836962278048916,1659827486
1378,15291744,5576961611549234176,11840056555585396,1659829286
1379,15291893,5577139460034188288,12030584173414230,1659831109
1380,15292055,5577337317506035712,12248751608453209,1659832955
1381,15292170,5577477207192916992,12107580189521859,1659834749
1382,15292299,5577633314263226368,12074690736241629,1659836546
1383,15292434,5577796193489016832,12089449350542231,1659838341
1384,15292564,5577952862468699136,12033263768406606,1659840125
1385,15292678,5578088568921803776,11859732019889029,1659841982
1386,15292809,5578242802617010176,11793260057104000,1659843772
1387,15292919,5578371163201852416,11538417625967841,1659845616
1388,15293063,5578537254115835904,11610078907649746,1659847407
1389,15293197,5578692693823678464,11613279172498834,1659849232
1390,15293330,5578846240792916992,11576731114594812,1659851040
1391,15293467,5579005200793046016,11591467520730453,1659852843
1392,15293613,5579174836343839744,11697847319941045,1659854656
1393,15293761,5579348796815968256,11822463132516280,1659856430
1394,15293887,5579496517896290304,11727136376318227,1659858237
1395,15294031,5579665322455672832,11794141150640568,1659860025
1396,15294155,5579811091321935872,11716092345249398,1659861793
1397,15294281,5579957953122927616,11644552943652025,1659863580
1398,15294419,5580118100569282560,11619585984259427,1659865384
1399,15294543,5580261963804876800,11599402305814504,1659867188
1400,15294685,5580426787292105728,11608725826243066,1659869010
1401,15294824,5580588506396437504,11663315772221589,1659870820
1402,15294964,5580752269917729792,11701045013758334,1659872621
1403,15295086,5580894717607342080,11600778186194485,1659874413
1404,15295238,5581072526270377984,11741918092434860,1659876209
1405,15295351,5581204196152534016,11561520826994206,1659878016
1406,15295460,5581329689761221632,11422686627449741,1659879688
1407,15295597,5581486089583403008,11442966330915794,1659881505
1408,15295747,5581658469947312128,11565230853356448,1659883316
1409,15295901,5581838857758370816,11763469554985846,1659885129
1410,15296056,5582023507399213056,11970791088653576,1659886854
1411,15296205,5582202845064485888,12151483667626335,1659888622
1412,15296341,5582367820890560512,12148637234064932,1659890431
1413,15296482,5582540015257505792,12223416328155002,1659892208
1414,15296600,5582683358062415872,12053152496839458,1659894008
1415,15296731,5582841911199396864,12085255730116997,1659895816
1416,15296876,5583017742894352384,12148134052322878,1659897621
1417,15297015,5583187625010583552,12240672529189689,1659899418
1418,15297146,5583348198693903360,12219362784732787,1659901237
1419,15297278,5583508654172605440,12192397393295124,1659903011
1420,15297419,5583680630655413248,12231421948586891,1659904821
1421,15297540,5583827507759676416,12102742762324553,1659906632
1422,15297666,5583979304274030592,11993277795976827,1659908444
1423,15297795,5584133953580345344,11972493375411175,1659910232
1424,15297926,5584290614612791296,11975256116338934,1659912022
1425,15298061,5584452691864109056,11990010391793766,1659913818
1426,15298194,5584612504655774720,11957853139329396,1659915687
1427,15298336,5584783204415267840,12031669936898696,1659917489
1428,15298488,5584967350309371904,12136095432696898,1659919294
1429,15298624,5585132682271638528,12150924513679021,1659921103
1430,15298749,5585283419022044160,12052647940533292,1659922918
1431,15298885,5585448290620382208,12079139159819259,1659924713
1432,15299011,5585599766136243200,11987537224594297,1659926506
1433,15299143,5585757532891492352,11972782032272875,1659928314
1434,15299273,5585913417237602304,11911207731903158,1659930160
1435,15299401,5586065191468746752,11838484376521969,1659931993
1436,15299531,5586219318033117184,11818083434885397,1659933795
1437,15299665,5586377329618966528,11757875707281093,1659935645
1438,15299784,5586516708458577920,11611608455623374,1659937462
1439,15299924,5586679430885344256,11626656949977331,1659939268
1440,15300039,5586811910341804032,11456586688929426,1659941073
1441,15300158,5586947242099161088,11350074494971043,1659942857
1442,15300299,5587106922700569600,11413644990777205,1659944654
1443,15300428,5587254319165302784,11392003678350944,1659946442
1444,15300555,5587398543766651904,11325772958825071,1659948255
1445,15300684,5587544402687338496,11332141372269872,1659950053
1446,15300814,5587691826080563200,11316487903855725,1659951839
1447,15300955,5587851149839619072,11363276588349997,1659953633
1448,15301090,5588005084464454656,11386978329830218,1659955437
1449,15301226,5588159902790816768,11438895921894452,1659957256
1450,15301369,5588324088924113920,11486164376096952,1659959059
1451,15301513,5588490291726377984,11584413255419074,1659960879
1452,15301633,5588628359094920192,11487951145175887,1659962669
1453,15301765,5588779348793122816,11444117983263303,1659964479
1454,15301907,5588941961949626368,11502576248726775,1659966274
1455,15302036,5589090488651735040,11480617030585226,1659968078
1456,15302169,5589243167982897152,11487296728499193,1659969883
1457,15302298,5589391085346792448,11443092495726259,1659971720
1458,15302431,5589543068391820288,11455452054806587,1659973541
1459,15302558,5589688119242299392,11394406402428316,1659975352
1460,15302693,5589842737194520576,11429143165843735,1659977165
1461,15302829,5589998992808000512,11469530521476271,1659978978
1462,15302977,5590169486295227392,11585167109411129,1659980786
1463,15303103,5590314318543559680,11500673932444632,1659982603
1464,15303234,5590465104436824064,11478994911164594,1659984402
1465,15303375,5590627163222238208,11548536645452402,1659986189
1466,15303529,5590806689352328192,11780113726040745,1659987958
1467,15303658,5590957809817255936,11757224156513380,1659989748
1468,15303801,5591126767384711168,11851379225507234,1659991539
1469,15303947,5591300656209039360,11970002412797398,1659993317
1470,15304075,5591454096014226432,11864847417259454,1659995213
1471,15304205,5591608149459175424,11812964730512614,1659996988
1472,15304365,5591798835908023296,12009138436236570,1659998791
1473,15304493,5591951709650233344,11909300151405093,1660000668
1474,15304643,5592130637068088320,12005529171303646,1660002463
1475,15304774,5592288436877205504,12005576684945238,1660004270
1476,15304900,5592439183079741440,11934923888338833,1660006080
1477,15305033,5592598013434137600,11958723350312372,1660007896
1478,15305160,5592749671197762560,11917457327015996,1660009717
1479,15305292,5592906813580322816,11888688700467646,1660011521
1480,15305430,5593070951727936512,11872419317451768,1660013347
1481,15305555,5593219235559998464,11790951533736650,1660015180
1482,15305716,5593411453239171072,12016088873690466,1660017037
1483,15305849,5593571165389168640,12016444396047379,1660018834
1484,15305976,5593723232010446848,11969196332538815,1660020626
1485,15306115,5593890106142452736,11999682097830624,1660022469
1486,15306243,5594043513922866176,11946698989702115,1660024304
1487,15306376,5594202136011361280,11958816048580959,1660026100
1488,15306519,5594373697901584384,12001443133260098,1660027908
1489,15306653,5594534241461721088,11978536588733940,1660029702
1490,15306766,5594668740735923200,11819236614498723,1660031511
1491,15306903,5594831054075570176,11883999764042552,1660033262
1492,15307026,5594976797958557696,11807986470523869,1660035052
1493,15307181,5595160841055541248,11950750053913057,1660036856
1494,15307315,5595320970454874112,11974615345374010,1660038672
1495,15307430,5595458186444882944,11821518093192873,1660040479
1496,15307578,5595634661305049088,11928334558812946,1660042275
1497,15307691,5595768832330749952,11781320845207146,1660044063
1498,15307820,5595920227906748416,11735556936821367,1660045853
1499,15307953,5596075638570880000,11690600919800019,1660047667
1500,15308088,5596233981119314944,11714342812121496,1660049462
1501,15308229,5596399646023140352,11785052704171853,1660051255
1502,15308357,5596550447528074240,11796529256228633,1660053065
1503,15308489,5596706452188028928,11802699512650654,1660054866
1504,15308633,5596877393682805760,11879898592808069,1660056658
1505,15308766,5597035283043624960,11938402609557155,1660058453
1506,15308900,5597195759638454272,11985615638199175,1660060264
1507,15309020,5597338719853788160,11850313451653029,1660062112
1508,15309143,5597484147619120128,11791732487566637,1660063914
1509,15309267,5597629242277192704,11722348605464879,1660065695
1510,15309385,5597766890533593088,11595859552373200,1660067487
1511,15309516,5597918636856726528,11579501805604756,1660069283
1512,15309649,5598072577124276224,11574809354954488,1660071131
1513,15309788,5598234172801366016,11661554961569904,1660072881
1514,15309957,5598433633769875456,11972952503197883,1660074671
1515,15310099,5598604165356403712,12086166507754009,1660076450
1516,15310216,5598744843555524608,11990135040457144,1660078213
1517,15310348,5598903664559000576,12007843877337107,1660080010
1518,15310488,5599072409696710656,12056025738730902,1660081804
1519,15310630,5599244134821758976,12146208435102649,1660083569
1520,15310751,5599390364894123008,12038464701663906,1660085356
1521,15310873,5599536340315713536,11955222792478743,1660087148
1522,15311001,5599689044441083904,11867784728751591,1660089002
1523,15311149,5599865121409233920,11981018549552948,1660090795
1524,15311300,5600047409771902976,12154641919696831,1660092588
1525,15311422,5600194653446995968,12058680900192342,1660094389
1526,15311558,5600359009237829632,12082923681139360,1660096180
1527,15311700,5600530925658482688,12238768419646175,1660097922
1528,15311829,5600687733411951616,12184476546762601,1660099751
1529,15311957,5600843709967156224,12130378495369647,1660101540
1530,15312090,5601004954266103808,12160247161587231,1660103347
1531,15312228,5601173722732052480,12208520156821680,1660105168
1532,15312360,5601335057985929216,12220323459382869,1660106962
1533,15312483,5601484280573504512,12147223865612972,1660108744
1534,15312599,5601624592432096256,11991456521021415,1660110517
1535,15312726,5601775760852420608,11897783998850950,1660112334
1536,15312863,5601939015597470720,11945324264971028,1660114076
1537,15312994,5602095192580809728,11898951632448593,1660115886
1538,15313118,5602243207105267712,11863344290983168,1660117730
1539,15313246,5602395210267793408,11915381102917601,1660119504
1540,15313382,5602557169767222272,11951251697759292,1660121312
1541,15313525,5602728848250825728,12081979128417848,1660123097
1542,15313665,5602898074416508928,12118615208684536,1660124881
1543,15313776,5603030882047893504,11846669924272428,1660126795
1544,15313902,5603179095921413120,11736978155905286,1660128614
1545,15314039,5603340987629925376,11766796332875226,1660130416
1546,15314162,5603485387838691328,11743170766018315,1660132160
1547,15314286,5603631392971417600,11691036306219751,1660133981
1548,15314419,5603786799402502144,11663224769489346,1660135798
1549,15314556,5603947116624960512,11687231126233457,1660137600
1550,15314702,5604118712778072064,11810226955703306,1660139340
1551,15314834,5604274877290511360,11799057029123820,1660141138
1552,15314947,5604407428760173568,11648062945754699,1660142932
1553,15315097,5604582963188438016,11777099736864444,1660144716
1554,15315219,5604725378031019008,11678967258883281,1660146526
1555,15315351,5604879338605191168,11685361886024673,1660148338
1556,15315495,5605048729300855808,11802112564678373,1660150122
1557,15315645,5605226343125294080,11944179769511250,1660151904
1558,15315768,5605372534341754880,11861946368164749,1660153694
1559,15315913,5605544746712195072,11963018212763125,1660155485
1560,15316025,5605678224474658816,11798127087430861,1660157276
1561,15316145,5605819167009216512,11739554193958684,1660159075
1562,15316293,5605994612021070848,11898012181923140,1660160865
1563,15316430,5606157887817083904,11992339119789517,1660162661
1564,15316563,5606316762049393664,11998617487864931,1660164466
1565,15316700,5606480648650303488,12028694357658109,1660166273
1566,15316841,5606650730287276032,12112612090323725,1660168054
1567,15316967,5606802452990419968,12058786515630134,1660169849
1568,15317115,5606981488283934720,12203201367602452,1660171625
1569,15317250,5607146775558471680,12263092640849739,1660173412
1570,15317372,5607296241612613632,12160034169590950,1660175229
1571,15317499,5607450442878382080,12129655572753260,1660177047
1572,15317632,5607611536627317760,12100184495814037,1660178862
1573,15317764,5607770796859347968,12088487103978061,1660180677
1574,15317904,5607941491547520000,12118880011703066,1660182512
1575,15318044,5608112267052464128,12238605511728161,1660184243
1576,15318189,5608289680492756992,12324212155493449,1660186079
1577,15318297,5608421506363608064,12093901924304818,1660187896
1578,15318428,5608579788965010432,12058457649924301,1660189718
1579,15318557,5608735428650405888,12063870358557775,1660191488
1580,15318684,5608888565069245440,12063274882477256,1660193279
1581,15318828,5609063170078317568,12159455063686085,1660195065
1582,15318961,5609224965141764096,12189277505078848,1660196874
1583,15319096,5609389841607208960,12231355580647603,1660198675
1584,15319238,5609564034455758848,12352593546636937,1660200461
1585,15319363,5609717988801892352,12273128259609828,1660202264
1586,15319501,5609888530498177024,12357808159255856,1660204053
1587,15319606,5610017159405615104,12103103347544913,1660205862
